Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
زيمونوسكا 20 قرص مغلف,Zymonoska 20 Enteric Coated Tablets,150,N/A,الأدوية,مضادات الالتهاب و التورم,N/A,No,,
اكستروما دي ان ايه كريم 25 جرام,Extrauma DNA Cream 25 gm,28,مينا فارم,الأدوية,مضادات الالتهاب و التورم,هيرودين,No,,
ميلوكام 15 مجم 30 قرص,Melocam 15 mg 30 Tablets,54,امون,الأدوية,مضادات الالتهاب و التورم,ميلوكسيكام,No,لتخفيف الألم والحنان والتورم والتيبس الناتج عن هشاشة العظام والتهاب المفاصل الروماتويدي.,البالغون: 7.5-15 مليجرام مرة واحدة يوميًا كبار السن: 7.5 مليجرام مرة واحدة يوميًا
فيلدين 20 مجم 10 كبسولات,Feldene 20 mg 10 Capsules,41.5,فايزر,الأدوية,مضادات الالتهاب و التورم,بيروكسيكام,No,تخفيف الألم والتورم والتيبس الناتج عن التهاب المفاصل.,الجرعة الموصى بها هي 20 مليجرام مرة واحدة يوميًا. إذا لزم الأمر ، يمكن تقسيم الجرعة اليومية إلى جرعتين من 10 مليجرام لكل منهما. لا تتناول أكثر من 40 مليجرام (كبسولتان) في اليوم.
ديمرا 20 قرص,Dimra 20 Tablets,70,أكتوبر فارما,الأدوية,مسكن و باسط للعضلات,ديكلوفيناك البوتاسيوم+الميثوكاربامول,No,الألم والالتهاب الناتج عن التهاب المفاصل الروماتويدي والتهاب المفاصل العظمي والتهاب الفقار المقسط والنقرص. إصابات الأنسجة اللينة ، مثل الالتواءات والإجهادات. آلام الظهر. تقلصات الحيض. الصداع. وجع الأسنان.,1 إلى 2 قرص كل 6 إلى 8 ساعات حسب الحاجة. لا تتجاوز 3 أقراص يوميًا.
ريلاكسون 30 كبسولة,Relaxon 30 Capsules,69,جمجوم فارما,الأدوية,مسكن و باسط للعضلات,كلورزوكسازون + باراسيتامول,No,ارخاء تشنجات العضلات المرتبطة بحالات العضلات والعظام. تخفيف الألم المرتبط بتشنجات العضلات. استعادة الحركة في حالات التشنجات العضلية الهيكلية المؤلمة الشديدة.,البالغون: 2 كبسولة 3 مرات يوميًا الأطفال: غير موصى به للأطفال دون سن 12 عامًا
مالتي ريلاكس 5 مجم 20 قرص,Multi-Relax 5 mg 20 Tablets,36,ابيكس فارما,الأدوية,مسكن و باسط للعضلات,سيكلوبنزابرين,No,هو دواء باسط للعضلات يستخدم لعلاج تشنجات العضلات المرتبطة بمشكلات الجهاز العضلي الهيكلي الحادة والمؤلمة,5-10 مليجرام 3 مرات يوميًا ، حسب الحاجة
مالتي ريلاكس 10 مجم 20 قرص,Multi-Relax 10 mg 20 Tablets,42,ابيكس فارما,الأدوية,مسكن و باسط للعضلات,سيكلوبنزابرين,No,هو دواء باسط للعضلات يستخدم لعلاج تشنجات العضلات المرتبطة بمشكلات الجهاز العضلي الهيكلي الحادة والمؤلمة,5-10 مليجرام 3 مرات يوميًا ، حسب الحاجة
ميوفين 250 مجم /200 مجم 30 كبسولة,Myofen 30 Capsules,54,ايفا فارما,الأدوية,مسكن و باسط للعضلات,كلورزوكسازون + ايبوبروفين,No,تخفيف آلام العضلات والعظام وعدم الراحة الحد من الالتهابات المرتبطة بأمراض العضلات والعظام,اتبع الجرعة الموصى بها كما ينصح مقدم الرعاية الصحية لا تتجاوز الجرعة اليومية القصوى
سبينوباك 5 مجم/5 مل محلول للشرب 120 مل,Spinobac 5 mg/5 ml Oral Solution 120 ml,39,كلافيتا فارما,الأدوية,مسكن و باسط للعضلات,باكلوفين,No,إنه دواء يصرف بوصفة طبية يستخدم لعلاج التشنج الناتج عن التصلب المتعدد والإصابة بالحبل الشوكي أو حالات أخرى عصبية.,يؤخذ عن طريق الفم. يؤخذ عادة ثلاث مرات يومياً. تعتمد الجرعة على الاحتياجات الفردية.
سيردالود 4 مجم 30 قرص,Sirdalud 4 mg 30 Tablets,105,ساندوز,الأدوية,مسكن و باسط للعضلات,تيزانيدين,No,,
مارك فاست 30 كبسولة,Mark-Fast 30 Capsules,54,ماركيرل,الأدوية,مسكن و باسط للعضلات,ايبوبروفين + كلورزوكسازون,No,علاج آلام العضلات وتصلبها تخفيف الألم والالتهاب المرتبطين بالتهاب المفاصل,1-2 كبسولة كل 4-6 ساعات حسب الحاجة
دانتريلاكس 25 مجم 30 كبسولة,Dantrelax 25 mg 30 Capsules,147,كيميفارم,الأدوية,مسكن و باسط للعضلات,دانترولين,No,علاج التشنجات العضلية وتصلبها إدارة الحالات مثل التشنج وضيق العضلات والتشنجات العضلية المرتبطة بالحالات الطبية المختلفة,تختلف الجرعة النموذجية بناءً على الحالة الطبية التي يتم علاجها اتبع الجرعة الدقيقة الموصوفة من قبل أخصائي الرعاية الصحية
موفكسير 50/500 مجم 20 قرص مغلف,Movxir 50/500 mg 20 Film Coated Tablets,78,اليكسير فارما,الأدوية,مسكن و باسط للعضلات,ديكلوفيناك البوتاسيوم+الميثوكاربامول,No,تخفيف الألم والالتهابات المرتبطة بالحالات العضلية الهيكلية مثل الالتواء والإجهاد وتشنجات العضلات.,عادة قرص واحد يؤخذ عن طريق الفم لمدة تصل إلى ثلاث مرات يوميا، أو على النحو الذي يحدده مقدم الرعاية الصحية.
إيكسوسباست 50 مجم 30 قرص مغلف,Exospast 50 mg 30 Film Coated Tablets,45,برج,الأدوية,مسكن و باسط للعضلات,إبيريسون,No,,
دانتريلاكس كومباوند 30 كبسولة,Dantrelax Compound 30 Capsules,153,كيميفارم,الأدوية,مسكن و باسط للعضلات,دانترولين + باراسيتامول,No,إدارة التشنجات العضلية والتصلب والألم المرتبط بها تخفيف الحالات التي تنطوي على تشنجات العضلات والألم الخفيف إلى المتوسط,قد تختلف الجرعة بناءً على شدة الأعراض والاستجابة الفردية اتبع الجرعة الدقيقة الموصوفة من قبل أخصائي الرعاية الصحية
فليكسبرو اكسترا 20 قرص,Flexpro Extra 20 Tablets,46,شركة المهن الطبية,الأدوية,مسكن و باسط للعضلات,الباراسيتامول+ميثوكاربامول,No,الألم والانزعاج المرتبطة بالشد العضلي والالتواءات والتشنجات وغيرها من إصابات العضلات.,البالغون والأطفال الذين تبلغ أعمارهم 12 عامًا أو أكثر: 2 قرص كل 6 ساعات عند الحاجة ، حتى 4 مرات في اليوم. الأطفال الذين تقل أعمارهم عن 12 عامًا: استشر طبيبك.
سالفكس لاصقات ضد الالم بالمنتول 3 قطع,Sulfax Icy Menthol Patch 3 Pieces,50,باركفيل,الأدوية,مسكن و باسط للعضلات,المنثول,No,تخفيف الآلام العضلية الهيكلية الحادة، مثل آلام الرقبة والظهر والكتف.,لاصقة واحدة يتم وضعها على المنطقة المصابة كل 8 ساعات.
ميلوباك 25 مجم 20 قرص,Mylobac 25 mg 20 Tablets,34,فاروفارما,الأدوية,مسكن و باسط للعضلات,باكلوفين,No,علاج تشنجات العضلات التي تسببها مجموعة متنوعة من الحالات، بما في ذلك الإصابات في الحبل الشوكي، التصلب المتعدد، الشلل الدماغي، والسكتة الدماغية. تخفيف تشنجات العضلات المؤلمة. علاج الدسكينيزيا المتأخرة (اضطراب حركي ناتج عن بعض الأدوية المضادة للاضطرابات المثائلية). علاج فوارة لا تستجيب للعلاجات الأخرى.,الجرعة البداية لـ MYLOBAC عادة ما تكون 5 مليجرام وتؤخذ ثلاث مرات يوميًا. يمكن لطبيبك زيادة الجرعة تدريجياً حسب الحاجة، حتى الحد الأقصى للجرعة اليومية البالغ 80 مليجرام.
نورجيسيك 20 قرص,Norgesic 20 Tablets,38,إيبيكو,الأدوية,مسكن و باسط للعضلات,أورفينادرين + باراسيتامول,No,يستخدم في علاج الصداع التوتري والصداع الناتج عن تشنج عضلات الجزء الخلفي من رأسك وعنقك يساعد في استرخاء بعض العضلات في جسمك وتخفيف الألم وعدم الراحة الناتجة عن التمزق والالتواء أو إصابة أخرى في عضلاتك,البالغين والأطفال الذين تزيد أعمارهم عن 12 عامًا: 1 أو 2 قرصًا كل 6 ساعات حسب الحاجة، ولكن لا تتناول أكثر من 8 أقراص في فترة 24 ساعة. الأطفال دون سن 12 عامًا: لا تعطي نورجيزيك للأطفال دون سن 12 عامًا.
سيكلوفلكس 5 مجم 20 قرص,Cycloflex 5 mg 20 Tablets,40,ساليكس فارما,الأدوية,مسكن و باسط للعضلات,سيكلوبنزابرين,No,هو دواء باسط للعضلات يستخدم لعلاج تشنجات العضلات المرتبطة بمشكلات الجهاز العضلي الهيكلي الحادة والمؤلمة,5-10 مليجرام 3 مرات يوميًا ، حسب الحاجة
موف ايزي 10 مجم 30 قرص مغلف,Moveasy 10 mg 30 Film Coated Tablets,69,جلوبال نابى,الأدوية,مسكن و باسط للعضلات,سيكلوبنزابرين,No,,
